relationship,country,lag,r,n,sig,band
2 · Phillips Curve — Unemployment gap vs inflation accel.,Canada,4,0.1521,238,True,0.126
2 · Phillips Curve — Unemployment gap vs inflation accel.,Canada,5,0.1779,237,True,0.126
2 · Phillips Curve — Unemployment gap vs inflation accel.,Canada,6,0.167,236,True,0.126
2 · Phillips Curve — Unemployment gap vs inflation accel.,Canada,7,0.1837,235,True,0.126
2 · Phillips Curve — Unemployment gap vs inflation accel.,Canada,8,0.1339,234,True,0.126
2 · Phillips Curve — Unemployment gap vs inflation accel.,Canada,9,-0.0006,233,False,0.126
2 · Phillips Curve — Unemployment gap vs inflation accel.,Canada,10,-0.0053,232,False,0.126
2 · Phillips Curve — Unemployment gap vs inflation accel.,Canada,11,-0.0474,231,False,0.126
2 · Phillips Curve — Unemployment gap vs inflation accel.,Canada,12,-0.0109,230,False,0.126
3 · Output gap vs CPI inflation,US,-12,-0.0714,289,False,0.113
3 · Output gap vs CPI inflation,US,-11,-0.063,290,False,0.113
3 · Output gap vs CPI inflation,US,-10,-0.016,291,False,0.113
3 · Output gap vs CPI inflation,US,-9,-0.0071,292,False,0.113
3 · Output gap vs CPI inflation,US,-8,-0.0178,293,False,0.113
3 · Output gap vs CPI inflation,US,-7,-0.0147,294,False,0.113
3 · Output gap vs CPI inflation,US,-6,-0.0061,295,False,0.113
3 · Output gap vs CPI inflation,US,-5,0.0157,296,False,0.113
3 · Output gap vs CPI inflation,US,-4,0.0524,297,False,0.113
3 · Output gap vs CPI inflation,US,-3,0.1291,298,True,0.113
3 · Output gap vs CPI inflation,US,-2,0.1556,299,True,0.113
3 · Output gap vs CPI inflation,US,-1,0.2058,300,True,0.113
3 · Output gap vs CPI inflation,US,0,0.2179,301,True,0.113
3 · Output gap vs CPI inflation,US,1,0.1569,300,True,0.113
3 · Output gap vs CPI inflation,US,2,0.128,299,True,0.113
3 · Output gap vs CPI inflation,US,3,0.0703,298,False,0.113
3 · Output gap vs CPI inflation,US,4,0.0047,297,False,0.113
3 · Output gap vs CPI inflation,US,5,-0.0083,296,False,0.113
3 · Output gap vs CPI inflation,US,6,-0.051,295,False,0.113
3 · Output gap vs CPI inflation,US,7,-0.0742,294,False,0.113
3 · Output gap vs CPI inflation,US,8,-0.0703,293,False,0.113
3 · Output gap vs CPI inflation,US,9,-0.0303,292,False,0.113
3 · Output gap vs CPI inflation,US,10,-0.0179,291,False,0.113
3 · Output gap vs CPI inflation,US,11,-0.0368,290,False,0.113
3 · Output gap vs CPI inflation,US,12,-0.0281,289,False,0.113
3 · Output gap vs CPI inflation,Canada,-12,-0.0731,168,False,0.1461
3 · Output gap vs CPI inflation,Canada,-11,-0.0901,169,False,0.1461
3 · Output gap vs CPI inflation,Canada,-10,-0.078,170,False,0.1461
3 · Output gap vs CPI inflation,Canada,-9,-0.0605,171,False,0.1461
3 · Output gap vs CPI inflation,Canada,-8,-0.019,172,False,0.1461
3 · Output gap vs CPI inflation,Canada,-7,0.0421,173,False,0.1461
3 · Output gap vs CPI inflation,Canada,-6,0.0856,174,False,0.1461
3 · Output gap vs CPI inflation,Canada,-5,0.1416,175,False,0.1461
3 · Output gap vs CPI inflation,Canada,-4,0.1884,176,True,0.1461
3 · Output gap vs CPI inflation,Canada,-3,0.2411,177,True,0.1461
3 · Output gap vs CPI inflation,Canada,-2,0.2692,178,True,0.1461
3 · Output gap vs CPI inflation,Canada,-1,0.2826,179,True,0.1461
3 · Output gap vs CPI inflation,Canada,0,0.2177,180,True,0.1461
3 · Output gap vs CPI inflation,Canada,1,0.1189,179,False,0.1461
3 · Output gap vs CPI inflation,Canada,2,0.0386,178,False,0.1461
3 · Output gap vs CPI inflation,Canada,3,-0.0504,177,False,0.1461
3 · Output gap vs CPI inflation,Canada,4,-0.0586,176,False,0.1461
3 · Output gap vs CPI inflation,Canada,5,-0.0981,175,False,0.1461
3 · Output gap vs CPI inflation,Canada,6,-0.1058,174,False,0.1461
3 · Output gap vs CPI inflation,Canada,7,-0.0935,173,False,0.1461
3 · Output gap vs CPI inflation,Canada,8,-0.0721,172,False,0.1461
3 · Output gap vs CPI inflation,Canada,9,0.0189,171,False,0.1461
3 · Output gap vs CPI inflation,Canada,10,0.0508,170,False,0.1461
3 · Output gap vs CPI inflation,Canada,11,0.0293,169,False,0.1461
3 · Output gap vs CPI inflation,Canada,12,0.0093,168,False,0.1461
4 · CPI inflation vs short-term policy rate,US,-12,0.0465,92,False,0.1922
4 · CPI inflation vs short-term policy rate,US,-11,0.0173,93,False,0.1922
4 · CPI inflation vs short-term policy rate,US,-10,0.0034,94,False,0.1922
4 · CPI inflation vs short-term policy rate,US,-9,-0.0172,95,False,0.1922
4 · CPI inflation vs short-term policy rate,US,-8,-0.0502,96,False,0.1922
4 · CPI inflation vs short-term policy rate,US,-7,-0.0781,97,False,0.1922
4 · CPI inflation vs short-term policy rate,US,-6,-0.0741,98,False,0.1922
4 · CPI inflation vs short-term policy rate,US,-5,-0.0462,99,False,0.1922
4 · CPI inflation vs short-term policy rate,US,-4,0.0038,100,False,0.1922
4 · CPI inflation vs short-term policy rate,US,-3,0.0802,101,False,0.1922
4 · CPI inflation vs short-term policy rate,US,-2,0.1479,102,False,0.1922
4 · CPI inflation vs short-term policy rate,US,-1,0.2117,103,True,0.1922
4 · CPI inflation vs short-term policy rate,US,0,0.2912,104,True,0.1922
4 · CPI inflation vs short-term policy rate,US,1,0.3593,103,True,0.1922
4 · CPI inflation vs short-term policy rate,US,2,0.4303,102,True,0.1922
4 · CPI inflation vs short-term policy rate,US,3,0.5054,101,True,0.1922
4 · CPI inflation vs short-term policy rate,US,4,0.5612,100,True,0.1922
4 · CPI inflation vs short-term policy rate,US,5,0.601,99,True,0.1922
4 · CPI inflation vs short-term policy rate,US,6,0.6199,98,True,0.1922
4 · CPI inflation vs short-term policy rate,US,7,0.603,97,True,0.1922
4 · CPI inflation vs short-term policy rate,US,8,0.558,96,True,0.1922
4 · CPI inflation vs short-term policy rate,US,9,0.4978,95,True,0.1922
4 · CPI inflation vs short-term policy rate,US,10,0.4184,94,True,0.1922
4 · CPI inflation vs short-term policy rate,US,11,0.3439,93,True,0.1922
4 · CPI inflation vs short-term policy rate,US,12,0.2773,92,True,0.1922
4 · CPI inflation vs short-term policy rate,Canada,-12,,0,False,0.5658
4 · CPI inflation vs short-term policy rate,Canada,-11,,1,False,0.5658
4 · CPI inflation vs short-term policy rate,Canada,-10,,2,False,0.5658
4 · CPI inflation vs short-term policy rate,Canada,-9,,3,False,0.5658
4 · CPI inflation vs short-term policy rate,Canada,-8,0.9896,4,True,0.5658
4 · CPI inflation vs short-term policy rate,Canada,-7,0.0204,5,False,0.5658
4 · CPI inflation vs short-term policy rate,Canada,-6,-0.0379,6,False,0.5658
4 · CPI inflation vs short-term policy rate,Canada,-5,-0.3415,7,False,0.5658
4 · CPI inflation vs short-term policy rate,Canada,-4,-0.5896,8,True,0.5658
4 · CPI inflation vs short-term policy rate,Canada,-3,-0.3428,9,False,0.5658
4 · CPI inflation vs short-term policy rate,Canada,-2,-0.012,10,False,0.5658
4 · CPI inflation vs short-term policy rate,Canada,-1,0.3156,11,False,0.5658
4 · CPI inflation vs short-term policy rate,Canada,0,0.5668,12,True,0.5658
4 · CPI inflation vs short-term policy rate,Canada,1,0.718,11,True,0.5658
4 · CPI inflation vs short-term policy rate,Canada,2,0.8631,10,True,0.5658
4 · CPI inflation vs short-term policy rate,Canada,3,0.8788,9,True,0.5658
4 · CPI inflation vs short-term policy rate,Canada,4,0.8883,8,True,0.5658
4 · CPI inflation vs short-term policy rate,Canada,5,0.9273,7,True,0.5658
4 · CPI inflation vs short-term policy rate,Canada,6,0.9019,6,True,0.5658
4 · CPI inflation vs short-term policy rate,Canada,7,0.8123,5,True,0.5658
4 · CPI inflation vs short-term policy rate,Canada,8,0.8008,4,True,0.5658
4 · CPI inflation vs short-term policy rate,Canada,9,,3,False,0.5658
4 · CPI inflation vs short-term policy rate,Canada,10,,2,False,0.5658
4 · CPI inflation vs short-term policy rate,Canada,11,,1,False,0.5658
4 · CPI inflation vs short-term policy rate,Canada,12,,0,False,0.5658
5 · Yield-curve slope (10Y-3M) vs GDP growth,US,-12,-0.3999,276,True,0.1155
5 · Yield-curve slope (10Y-3M) vs GDP growth,US,-11,-0.3961,277,True,0.1155
5 · Yield-curve slope (10Y-3M) vs GDP growth,US,-10,-0.3777,278,True,0.1155
5 · Yield-curve slope (10Y-3M) vs GDP growth,US,-9,-0.371,279,True,0.1155
5 · Yield-curve slope (10Y-3M) vs GDP growth,US,-8,-0.3383,280,True,0.1155
5 · Yield-curve slope (10Y-3M) vs GDP growth,US,-7,-0.3033,281,True,0.1155
5 · Yield-curve slope (10Y-3M) vs GDP growth,US,-6,-0.2424,282,True,0.1155
5 · Yield-curve slope (10Y-3M) vs GDP growth,US,-5,-0.1618,283,True,0.1155
5 · Yield-curve slope (10Y-3M) vs GDP growth,US,-4,-0.0774,284,False,0.1155
5 · Yield-curve slope (10Y-3M) vs GDP growth,US,-3,0.0309,285,False,0.1155
5 · Yield-curve slope (10Y-3M) vs GDP growth,US,-2,0.1446,286,True,0.1155
5 · Yield-curve slope (10Y-3M) vs GDP growth,US,-1,0.234,287,True,0.1155
5 · Yield-curve slope (10Y-3M) vs GDP growth,US,0,0.2812,288,True,0.1155
5 · Yield-curve slope (10Y-3M) vs GDP growth,US,1,0.2726,287,True,0.1155
5 · Yield-curve slope (10Y-3M) vs GDP growth,US,2,0.2226,286,True,0.1155
5 · Yield-curve slope (10Y-3M) vs GDP growth,US,3,0.1681,285,True,0.1155
5 · Yield-curve slope (10Y-3M) vs GDP growth,US,4,0.1066,284,False,0.1155
5 · Yield-curve slope (10Y-3M) vs GDP growth,US,5,0.0462,283,False,0.1155
5 · Yield-curve slope (10Y-3M) vs GDP growth,US,6,-0.0008,282,False,0.1155
5 · Yield-curve slope (10Y-3M) vs GDP growth,US,7,-0.0513,281,False,0.1155
5 · Yield-curve slope (10Y-3M) vs GDP growth,US,8,-0.0853,280,False,0.1155
5 · Yield-curve slope (10Y-3M) vs GDP growth,US,9,-0.1086,279,False,0.1155
5 · Yield-curve slope (10Y-3M) vs GDP growth,US,10,-0.1216,278,True,0.1155
5 · Yield-curve slope (10Y-3M) vs GDP growth,US,11,-0.1282,277,True,0.1155
5 · Yield-curve slope (10Y-3M) vs GDP growth,US,12,-0.1481,276,True,0.1155
5 · Yield-curve slope (10Y-3M) vs GDP growth,Canada,-12,-0.3033,160,True,0.1494
5 · Yield-curve slope (10Y-3M) vs GDP growth,Canada,-11,-0.3457,161,True,0.1494
5 · Yield-curve slope (10Y-3M) vs GDP growth,Canada,-10,-0.3579,162,True,0.1494
5 · Yield-curve slope (10Y-3M) vs GDP growth,Canada,-9,-0.3363,163,True,0.1494
5 · Yield-curve slope (10Y-3M) vs GDP growth,Canada,-8,-0.2906,164,True,0.1494
5 · Yield-curve slope (10Y-3M) vs GDP growth,Canada,-7,-0.2199,165,True,0.1494
5 · Yield-curve slope (10Y-3M) vs GDP growth,Canada,-6,-0.1246,166,False,0.1494
5 · Yield-curve slope (10Y-3M) vs GDP growth,Canada,-5,-0.0199,167,False,0.1494
5 · Yield-curve slope (10Y-3M) vs GDP growth,Canada,-4,0.1195,168,False,0.1494
5 · Yield-curve slope (10Y-3M) vs GDP growth,Canada,-3,0.2339,169,True,0.1494
5 · Yield-curve slope (10Y-3M) vs GDP growth,Canada,-2,0.3148,170,True,0.1494
5 · Yield-curve slope (10Y-3M) vs GDP growth,Canada,-1,0.3738,171,True,0.1494
5 · Yield-curve slope (10Y-3M) vs GDP growth,Canada,0,0.3594,172,True,0.1494
5 · Yield-curve slope (10Y-3M) vs GDP growth,Canada,1,0.3199,171,True,0.1494
5 · Yield-curve slope (10Y-3M) vs GDP growth,Canada,2,0.2759,170,True,0.1494
5 · Yield-curve slope (10Y-3M) vs GDP growth,Canada,3,0.2366,169,True,0.1494
5 · Yield-curve slope (10Y-3M) vs GDP growth,Canada,4,0.2293,168,True,0.1494
5 · Yield-curve slope (10Y-3M) vs GDP growth,Canada,5,0.233,167,True,0.1494
5 · Yield-curve slope (10Y-3M) vs GDP growth,Canada,6,0.2411,166,True,0.1494
5 · Yield-curve slope (10Y-3M) vs GDP growth,Canada,7,0.2378,165,True,0.1494
5 · Yield-curve slope (10Y-3M) vs GDP growth,Canada,8,0.2213,164,True,0.1494
5 · Yield-curve slope (10Y-3M) vs GDP growth,Canada,9,0.1744,163,True,0.1494
5 · Yield-curve slope (10Y-3M) vs GDP growth,Canada,10,0.133,162,False,0.1494
5 · Yield-curve slope (10Y-3M) vs GDP growth,Canada,11,0.0851,161,False,0.1494
5 · Yield-curve slope (10Y-3M) vs GDP growth,Canada,12,0.0298,160,False,0.1494
6 · Energy prices vs CPI inflation,US,-12,0.1065,262,False,0.1184
6 · Energy prices vs CPI inflation,US,-11,0.0896,263,False,0.1184
6 · Energy prices vs CPI inflation,US,-10,0.0742,264,False,0.1184
6 · Energy prices vs CPI inflation,US,-9,0.0765,265,False,0.1184
6 · Energy prices vs CPI inflation,US,-8,0.0832,266,False,0.1184
6 · Energy prices vs CPI inflation,US,-7,0.1223,267,True,0.1184
6 · Energy prices vs CPI inflation,US,-6,0.1618,268,True,0.1184
6 · Energy prices vs CPI inflation,US,-5,0.1972,269,True,0.1184
6 · Energy prices vs CPI inflation,US,-4,0.2675,270,True,0.1184
6 · Energy prices vs CPI inflation,US,-3,0.3801,271,True,0.1184
6 · Energy prices vs CPI inflation,US,-2,0.505,272,True,0.1184
6 · Energy prices vs CPI inflation,US,-1,0.6383,273,True,0.1184
6 · Energy prices vs CPI inflation,US,0,0.709,274,True,0.1184
6 · Energy prices vs CPI inflation,US,1,0.6585,273,True,0.1184
6 · Energy prices vs CPI inflation,US,2,0.5897,272,True,0.1184
6 · Energy prices vs CPI inflation,US,3,0.4919,271,True,0.1184
6 · Energy prices vs CPI inflation,US,4,0.3894,270,True,0.1184
6 · Energy prices vs CPI inflation,US,5,0.3444,269,True,0.1184
6 · Energy prices vs CPI inflation,US,6,0.2724,268,True,0.1184
6 · Energy prices vs CPI inflation,US,7,0.2051,267,True,0.1184
6 · Energy prices vs CPI inflation,US,8,0.1623,266,True,0.1184
6 · Energy prices vs CPI inflation,US,9,0.1273,265,True,0.1184
6 · Energy prices vs CPI inflation,US,10,0.1122,264,False,0.1184
6 · Energy prices vs CPI inflation,US,11,0.1043,263,False,0.1184
6 · Energy prices vs CPI inflation,US,12,0.0957,262,False,0.1184
6 · Energy prices vs CPI inflation,Canada,-12,0.3093,246,True,0.122
6 · Energy prices vs CPI inflation,Canada,-11,0.3274,247,True,0.122
6 · Energy prices vs CPI inflation,Canada,-10,0.331,248,True,0.122
6 · Energy prices vs CPI inflation,Canada,-9,0.3361,249,True,0.122
6 · Energy prices vs CPI inflation,Canada,-8,0.3444,250,True,0.122
6 · Energy prices vs CPI inflation,Canada,-7,0.3597,251,True,0.122
6 · Energy prices vs CPI inflation,Canada,-6,0.3875,252,True,0.122
6 · Energy prices vs CPI inflation,Canada,-5,0.4023,253,True,0.122
6 · Energy prices vs CPI inflation,Canada,-4,0.4209,254,True,0.122
6 · Energy prices vs CPI inflation,Canada,-3,0.48,255,True,0.122
6 · Energy prices vs CPI inflation,Canada,-2,0.5405,256,True,0.122
6 · Energy prices vs CPI inflation,Canada,-1,0.6144,257,True,0.122
6 · Energy prices vs CPI inflation,Canada,0,0.667,258,True,0.122
6 · Energy prices vs CPI inflation,Canada,1,0.642,257,True,0.122
6 · Energy prices vs CPI inflation,Canada,2,0.5967,256,True,0.122
6 · Energy prices vs CPI inflation,Canada,3,0.5373,255,True,0.122
6 · Energy prices vs CPI inflation,Canada,4,0.4633,254,True,0.122
6 · Energy prices vs CPI inflation,Canada,5,0.4178,253,True,0.122
6 · Energy prices vs CPI inflation,Canada,6,0.3551,252,True,0.122
6 · Energy prices vs CPI inflation,Canada,7,0.2903,251,True,0.122
6 · Energy prices vs CPI inflation,Canada,8,0.2492,250,True,0.122
6 · Energy prices vs CPI inflation,Canada,9,0.2233,249,True,0.122
6 · Energy prices vs CPI inflation,Canada,10,0.2097,248,True,0.122
6 · Energy prices vs CPI inflation,Canada,11,0.2048,247,True,0.122
6 · Energy prices vs CPI inflation,Canada,12,0.196,246,True,0.122
7 · Interest-rate differential vs exchange rate,Cross-border,-12,0.2941,25,False,0.3222
7 · Interest-rate differential vs exchange rate,Cross-border,-11,0.0782,26,False,0.3222
7 · Interest-rate differential vs exchange rate,Cross-border,-10,0.157,27,False,0.3222
7 · Interest-rate differential vs exchange rate,Cross-border,-9,0.2412,28,False,0.3222
7 · Interest-rate differential vs exchange rate,Cross-border,-8,-0.0738,29,False,0.3222
7 · Interest-rate differential vs exchange rate,Cross-border,-7,0.0757,30,False,0.3222
7 · Interest-rate differential vs exchange rate,Cross-border,-6,-0.1086,31,False,0.3222
7 · Interest-rate differential vs exchange rate,Cross-border,-5,-0.0726,32,False,0.3222
7 · Interest-rate differential vs exchange rate,Cross-border,-4,-0.0222,33,False,0.3222
7 · Interest-rate differential vs exchange rate,Cross-border,-3,-0.0299,34,False,0.3222
7 · Interest-rate differential vs exchange rate,Cross-border,-2,0.1578,35,False,0.3222
7 · Interest-rate differential vs exchange rate,Cross-border,-1,0.3488,36,True,0.3222
7 · Interest-rate differential vs exchange rate,Cross-border,0,0.181,37,False,0.3222
7 · Interest-rate differential vs exchange rate,Cross-border,1,-0.3053,36,False,0.3222
7 · Interest-rate differential vs exchange rate,Cross-border,2,-0.0855,35,False,0.3222
7 · Interest-rate differential vs exchange rate,Cross-border,3,-0.0633,34,False,0.3222
7 · Interest-rate differential vs exchange rate,Cross-border,4,0.2264,33,False,0.3222
7 · Interest-rate differential vs exchange rate,Cross-border,5,0.2402,32,False,0.3222
7 · Interest-rate differential vs exchange rate,Cross-border,6,0.1351,31,False,0.3222
7 · Interest-rate differential vs exchange rate,Cross-border,7,0.1079,30,False,0.3222
7 · Interest-rate differential vs exchange rate,Cross-border,8,0.017,29,False,0.3222
7 · Interest-rate differential vs exchange rate,Cross-border,9,-0.2671,28,False,0.3222
7 · Interest-rate differential vs exchange rate,Cross-border,10,-0.2827,27,False,0.3222
7 · Interest-rate differential vs exchange rate,Cross-border,11,-0.2516,26,False,0.3222
7 · Interest-rate differential vs exchange rate,Cross-border,12,-0.154,25,False,0.3222
8 · VIX vs GDP growth,US,-12,-0.053,93,False,0.1913
8 · VIX vs GDP growth,US,-11,-0.0793,94,False,0.1913
8 · VIX vs GDP growth,US,-10,-0.0946,95,False,0.1913
8 · VIX vs GDP growth,US,-9,-0.0477,96,False,0.1913
8 · VIX vs GDP growth,US,-8,-0.0623,97,False,0.1913
8 · VIX vs GDP growth,US,-7,-0.0298,98,False,0.1913
8 · VIX vs GDP growth,US,-6,0.0019,99,False,0.1913
8 · VIX vs GDP growth,US,-5,-0.0348,100,False,0.1913
8 · VIX vs GDP growth,US,-4,-0.062,101,False,0.1913
8 · VIX vs GDP growth,US,-3,-0.1556,102,False,0.1913
8 · VIX vs GDP growth,US,-2,-0.1347,103,False,0.1913
8 · VIX vs GDP growth,US,-1,-0.2327,104,True,0.1913
8 · VIX vs GDP growth,US,0,-0.3188,105,True,0.1913
8 · VIX vs GDP growth,US,1,-0.0668,104,False,0.1913
8 · VIX vs GDP growth,US,2,0.1091,103,False,0.1913
8 · VIX vs GDP growth,US,3,-0.0036,102,False,0.1913
